teacherID,first_name,last_name,total_Student_Management,schoolID_FK,classID_FK
0,Joseph,Salinas,13,0,0
1,Jack,Roberts,29,0,1
2,Gary,Scott,24,0,2
3,Stephanie,Douglas,15,0,3
4,Deborah,Phillips,10,0,4
5,Jacqueline,Crawford,25,0,5
6,Danny,Collins,23,0,6
7,Matthew,Hogan,28,0,7
8,Jonathan,King,26,0,8
9,Jessica,Davila,19,0,9
10,Tammy,Reynolds,30,0,10
11,Theresa,Perez,21,0,11
12,Ray,Johnson,22,0,12
13,Susan,Griffin,18,0,13
14,William,Simmons,14,0,14
15,Marisa,Rowland,27,0,15
16,Crystal,Neal,10,0,16
17,Shannon,Warren,24,0,17
18,Anthony,Leonard,12,0,18
19,Linda,Keller,20,0,19
20,Ronald,Mclaughlin,11,0,20
21,David,Lewis,27,0,21
22,Brandon,Jones,18,0,22
23,Charles,Stark,14,0,23
24,Kenneth,Moore,17,0,24
25,Annette,Anderson,25,0,25
26,Ann,Jefferson,21,0,26
27,Brittany,Robinson,29,0,27
28,Rachel,Murray,19,0,28
29,Maria,Kane,21,0,29
30,Kimberly,Dean,28,0,30
31,Benjamin,Gonzalez,30,0,31
32,Corey,Berry,29,0,32
33,Peggy,Vargas,14,0,33
34,Travis,Hurley,19,0,34
35,Peter,Gordon,22,0,35
36,Andre,Salazar,23,0,36
37,Richard,Campbell,30,0,37
38,Eric,Mathews,12,0,38
39,Lisa,Elliott,10,0,39
40,Derek,Patterson,29,0,40
41,Joseph,Davis,16,0,41
42,Nicholas,Kelley,20,0,42
43,Robin,Monroe,15,0,43
44,Amanda,Tate,17,0,44
45,Amanda,Jones,17,0,45
46,Billy,Anderson,30,0,46
47,Garrett,Medina,24,0,47
48,Joseph,Cook,22,0,48
49,William,Scott,28,0,49
50,Matthew,Wilson,23,0,50
51,Joe,Raymond,11,0,51
52,Kimberly,Espinoza,22,0,52
53,Tracy,Carpenter,28,0,53
54,Kayla,Flores,23,0,54
55,Richard,James,11,0,55
56,Vickie,Thomas,15,0,56
57,David,Wilson,24,0,57
58,Brenda,Howe,12,0,58
59,Chase,Pierce,18,0,59
60,Ashlee,Farley,15,0,60
61,Michael,Phillips,24,0,61
62,Amanda,Wilson,26,0,62
63,Peggy,Rodriguez,25,0,63
64,Brandon,Phillips,27,0,64
65,Christina,Smith,29,0,65
66,Robert,Mckenzie,10,0,66
67,Kristy,Lopez,11,0,67
68,Kristen,Willis,25,0,68
69,Fernando,Hayes,20,0,69
70,Erin,Moore,19,0,70
71,Megan,Graham,24,0,71
72,Tami,Drake,11,0,72
73,Amy,Cardenas,23,0,73
74,Andrea,Dawson,16,0,74
75,Leonard,Clark,27,0,75
76,Logan,Johnson,30,0,76
77,Kristin,Frost,12,0,77
78,Jessica,Flores,14,0,78
79,Peter,Ross,10,1,79
80,Caleb,Stewart,22,1,80
81,Carolyn,Bryant,23,1,81
82,John,Glover,20,1,82
83,Kimberly,Vance,10,1,83
84,Mikayla,Harrison,16,1,84
85,Michael,White,10,1,85
86,Jared,Gonzalez,10,1,86
87,Michael,Wilkins,26,1,87
88,Christopher,Mullins,29,1,88
89,Christopher,Andrews,13,1,89
90,Matthew,Perez,16,1,90
91,Tammy,Williams,13,1,91
92,Jacob,Sparks,29,1,92
93,Beth,Morse,30,1,93
94,John,Garcia,16,1,94
95,Cheryl,Aguirre,19,1,95
96,Christopher,Robinson,18,1,96
97,Lindsey,Morales,15,1,97
98,Joseph,Dillon,13,1,98
99,Jessica,Smith,25,1,99
100,Alejandro,Christensen,22,1,100
101,Michael,Harrison,30,1,101
102,Michele,Garcia,12,1,102
103,Kimberly,Murphy,10,1,103
104,William,Ortega,18,1,104
105,Hayden,Hernandez,24,1,105
106,Donald,Glenn,13,1,106
107,Kevin,Fletcher,18,1,107
108,Mary,Guzman,14,1,108
109,David,Clark,30,1,109
110,Amy,Sharp,26,1,110
111,Kimberly,Nicholson,30,1,111
112,Cindy,Chambers,30,1,112
113,Angela,Harding,21,1,113
114,Valerie,Harris,13,2,114
115,Kerry,Medina,14,2,115
116,Brandon,Atkins,18,2,116
117,John,Strickland,10,2,117
118,Evelyn,Griffin,11,2,118
119,Russell,Wright,11,2,119
120,Scott,Medina,16,2,120
121,Alex,Huff,18,2,121
122,George,Tucker,27,2,122
123,Laura,Cantu,20,2,123
124,Theresa,Smith,21,2,124
125,Heather,Carpenter,28,2,125
126,Brittney,Taylor,11,2,126
127,Tonya,Hill,29,2,127
128,Anne,Jackson,30,2,128
129,Christopher,Tucker,25,2,129
130,Gregory,Stewart,30,2,130
131,Patricia,Knapp,24,2,131
132,Sarah,Fowler,30,2,132
133,Jeremiah,Edwards,23,2,133
134,Gloria,Frye,21,2,134
135,Jennifer,Rogers,27,2,135
136,Cheryl,Chandler,15,2,136
137,Denise,Compton,16,2,137
138,Jeffrey,Dorsey,22,2,138
139,Kathryn,Brewer,28,2,139
140,Miguel,Hunt,19,2,140
141,Laura,Harris,10,2,141
142,Kenneth,Evans,14,2,142
143,Andrea,Martin,14,2,143
144,Jacqueline,Marshall,18,2,144
145,Christopher,Martinez,20,2,145
146,Catherine,Palmer,20,2,146
147,Nicholas,Moore,21,2,147
148,Ronald,David,12,2,148
149,Jennifer,Casey,20,2,149
150,Troy,Long,29,2,150
151,Dana,Cruz,11,2,151
152,Megan,Stephens,11,2,152
153,Virginia,Warren,18,2,153
154,Christopher,Scott,15,2,154
155,Craig,Doyle,14,2,155
156,Christopher,Proctor,28,2,156
157,Tanya,Jensen,19,2,157
158,Tammy,Parks,21,2,158
159,Christopher,Rosales,22,2,159
160,John,Rosales,27,2,160
161,Shelby,Berger,14,2,161
162,Randy,Kent,19,2,162
163,Samuel,Dean,13,2,163
164,Tony,Lewis,25,2,164
165,Ryan,Ferguson,17,2,165
166,Regina,Guerrero,11,2,166
167,Joshua,Gray,19,2,167
168,Anita,Moyer,15,2,168
169,Allison,Riley,26,2,169
170,Anthony,Dudley,12,2,170
171,John,Green,19,2,171
172,Gerald,Hernandez,22,2,172
173,James,Collins,20,2,173
174,Katherine,Collier,19,2,174
175,Sean,Callahan,23,2,175
176,Melissa,Jackson,13,2,176
177,Michael,Fisher,13,2,177
178,David,Clark,27,2,178
179,Natasha,Harris,25,2,179
180,Lisa,Mckee,25,2,180
181,Andrew,Hudson,20,2,181
182,Alexander,Phillips,20,2,182
183,Emily,Ramsey,13,2,183
184,Debra,Jones,25,2,184
185,Nathaniel,Trujillo,13,2,185
186,Samuel,Byrd,25,2,186
187,Katherine,Morris,23,2,187
188,David,Robbins,11,2,188
189,Michael,Ryan,19,2,189
190,Matthew,Simon,20,2,190
191,Ashley,Wilson,14,2,191
192,Samantha,Reyes,15,2,192
193,Angela,Cooley,30,2,193
194,Cynthia,Bowen,28,2,194
195,Joanna,Chandler,22,2,195
196,James,Mclean,30,2,196
197,Carolyn,Black,12,2,197
198,Sharon,Joseph,12,2,198
199,Vanessa,Warner,12,2,199
200,Shannon,Barnett,16,2,200
201,James,Fox,17,2,201
202,Erika,Riley,11,2,202
203,Tara,Rogers,22,2,203
204,Christy,Villegas,10,2,204
205,Holly,Ponce,13,2,205
